customer_id,customer_age,customer_region
e09a399954,0.23076923076923078,0.309386659684493
e0a4d55652,0.1076923076923077,0.309386659684493
e1abd8346b,0.1076923076923077,0.30896118347843166
e4d7d69a49,0.18461538461538463,0.309386659684493
e592ebdd51,0.16923076923076924,0.2777377757413105
ee90b0d738,0.38461538461538464,0.309386659684493
f4c2db36ce,0.23076923076923078,0.10391438109576487
fc925b8103,0.12307692307692308,0.309386659684493
c62f603c36,0.39999999999999997,0.309386659684493
c67b410dba,0.18461538461538463,0.309386659684493
0a97ea8b07,0.2923076923076923,0.2777377757413105
66e3bdb747,0.13846153846153847,0.309386659684493
f85b20b318,0.2,0.2777377757413105
deeeda29bf,0.3692307692307693,0.309386659684493
56fcb17d0b,0.13846153846153847,0.2777377757413105
d0598b24ec,0.09230769230769231,0.309386659684493
85251bfa30,0.26153846153846155,0.309386659684493
d32d4ba61b,0.15384615384615385,0.2777377757413105
e0f767d84a,0.09230769230769231,0.30896118347843166
5b8433d7b6,0.6615384615384616,0.30896118347843166
5babfede48,0.23076923076923078,0.30896118347843166
c357b20691,0.2769230769230769,0.309386659684493
c7350b294f,0.16923076923076924,0.30896118347843166
d964d54d02,0.07692307692307693,0.309386659684493
5b648b287c,0.26153846153846155,0.30896118347843166
69da7af283,0.09230769230769231,0.30896118347843166
a91333df01,0.15384615384615385,0.309386659684493
b63a2e4a68,0.18461538461538463,0.2777377757413105
c0bc0ded42,0.07692307692307693,0.309386659684493
166b91190e,0.046153846153846156,0.2777377757413105
393a53f23f,0.13846153846153847,0.309386659684493
3e282450da,0.13846153846153847,0.309386659684493
289262d22c,0.13846153846153847,0.30896118347843166
d90690cd67,0.12307692307692308,0.2777377757413105
0c01349687,0.23076923076923078,0.10391438109576487
9d2c4182eb,0.13846153846153847,0.2777377757413105
25dab057ee,0.2923076923076923,0.309386659684493
3fd5f203b9,0.18461538461538463,0.10391438109576487
619c207a06,0.16923076923076924,0.309386659684493
7c4d93f378,0.24615384615384617,0.309386659684493
a5708ddc62,0.4923076923076924,0.30896118347843166
003a404d03,0.2153846153846154,0.309386659684493
30c8bbc87b,0.1076923076923077,0.309386659684493
568765d9c9,0.09230769230769231,0.309386659684493
cc3e6b81d9,0.16923076923076924,0.30896118347843166
1afc13d074,0.3692307692307693,0.309386659684493
48444880ff,0.2769230769230769,0.309386659684493
a41dd48538,0.18461538461538463,0.30896118347843166
bb049361f5,0.16923076923076924,0.309386659684493
1071e57d28,0.23076923076923078,0.10391438109576487
81c0a23e87,0.18461538461538463,0.309386659684493
d9b1808d30,0.2923076923076923,0.309386659684493
3dc297c5fd,0.39999999999999997,0.10391438109576487
0e75c7514d,0.39999999999999997,0.2777377757413105
f76829a940,0.15384615384615385,0.2777377757413105
2362587faa,0.30769230769230776,0.2777377757413105
c88b153ed8,0.15384615384615385,0.30896118347843166
f180ea806a,0.09230769230769231,0.30896118347843166
17a8657872,0.26153846153846155,0.309386659684493
d4cce48311,0.2153846153846154,0.30896118347843166
0922efccdc,0.24615384615384617,0.30896118347843166
f6b64e068c,0.18461538461538463,0.309386659684493
63f858c3ca,0.12307692307692308,0.309386659684493
37276d4734,0.18461538461538463,0.309386659684493
41b0453cf1,0.38461538461538464,0.309386659684493
8b19d8434a,0.3230769230769231,0.30896118347843166
6206619ff1,0.03076923076923077,0.309386659684493
7d1239c2be,0.23076923076923078,0.309386659684493
58774d45f7,0.3692307692307693,0.309386659684493
b2b2c0c5cf,0.23076923076923078,0.2777377757413105
d6c34dca7d,0.1076923076923077,0.30896118347843166
171fa2e778,0.2,0.10391438109576487
6f4d54fa90,0.23076923076923078,0.309386659684493
805675a769,0.30769230769230776,0.30896118347843166
dbf9cc8a7f,0.06153846153846154,0.2777377757413105
ea7cf94857,0.39999999999999997,0.30896118347843166
0393a1ec4d,0.38461538461538464,0.30896118347843166
1ce0dfaaf6,0.2153846153846154,0.309386659684493
8efaf42f46,0.12307692307692308,0.309386659684493
1b9eb22eec,0.16923076923076924,0.30896118347843166
702a14f6b1,0.26153846153846155,0.309386659684493
e9604eb308,0.38461538461538464,0.309386659684493
f6983cd3f1,0.24615384615384617,0.30896118347843166
4645c6d674,0.07692307692307693,0.10391438109576487
60d44b7602,0.13846153846153847,0.30896118347843166
644baba34c,0.2,0.2777377757413105
80707d0afb,0.13846153846153847,0.30896118347843166
62306051c1,0.16923076923076924,0.309386659684493
7b13a66ed9,0.13846153846153847,0.30896118347843166
aa86c635fe,0.12307692307692308,0.30896118347843166
5845b575aa,0.07692307692307693,0.2777377757413105
63e207d4d9,0.2153846153846154,0.309386659684493
c5809fdaa2,0.26153846153846155,0.10391438109576487
705bdc2c4f,0.07692307692307693,0.2777377757413105
bdb6eb6298,0.12307692307692308,0.2777377757413105
e578e18c47,0.06153846153846154,0.309386659684493
48560f5a12,0.16923076923076924,0.309386659684493
4b82dc8ff0,0.09230769230769231,0.30896118347843166
57c00b6b98,0.09230769230769231,0.30896118347843166
978dc06533,0.47692307692307695,0.2777377757413105
a4dd6e5429,0.09230769230769231,0.309386659684493
cacad7e4f6,0.15384615384615385,0.309386659684493
cc6df62689,0.3230769230769231,0.30896118347843166
d1187fcaca,0.23076923076923078,0.2777377757413105
2b0d3e23ce,0.15384615384615385,0.309386659684493
2cb97833f0,0.2769230769230769,0.309386659684493
743bb999bd,0.3384615384615384,0.309386659684493
a03c432fdb,0.12307692307692308,0.30896118347843166
c088185d0e,0.12307692307692308,0.309386659684493
ef31c66d6f,0.3384615384615384,0.30896118347843166
0ff4ccce71,0.13846153846153847,0.30896118347843166
1b3d08dab6,0.5692307692307692,0.2777377757413105
4e765f6a80,0.06153846153846154,0.30896118347843166
8423eba4e4,0.4615384615384615,0.2777377757413105
56bd8bd689,0.06153846153846154,0.30896118347843166
5e088febc9,0.26153846153846155,0.2777377757413105
9cdd808dfe,0.26153846153846155,0.309386659684493
ada0bf983a,0.2923076923076923,0.2777377757413105
c765742db4,0.35384615384615387,0.309386659684493
cd5f55f115,0.15384615384615385,0.309386659684493
cfdcb3abd5,0.2769230769230769,0.309386659684493
5a950343e2,0.2153846153846154,0.30896118347843166
8240029da0,0.09230769230769231,0.30896118347843166
f4a6d6cda0,0.18461538461538463,0.30896118347843166
d55461c0b5,0.2153846153846154,0.30896118347843166
0c77a9f265,0.06153846153846154,0.309386659684493
115e770fca,0.2,0.2777377757413105
152d95598a,0.18461538461538463,0.309386659684493
15d45b4b96,0.07692307692307693,0.309386659684493
184b304cf2,0.06153846153846154,0.10391438109576487
18a845deb9,0.23076923076923078,0.309386659684493
21261614ab,0.13846153846153847,0.30896118347843166
24d9b7f82e,0.09230769230769231,0.30896118347843166
273568ae57,0.16923076923076924,0.309386659684493
3572d85710,0.07692307692307693,0.30896118347843166
364b339a2a,0.16923076923076924,0.30896118347843166
385a89faa6,0.4615384615384615,0.309386659684493
3d88da6ec0,0.12307692307692308,0.30896118347843166
469c0cd40e,0.24615384615384617,0.309386659684493
5f745434c7,0.2769230769230769,0.2777377757413105
638a0858e4,0.2769230769230769,0.309386659684493
66c74cf818,0.16923076923076924,0.309386659684493
6a9bcb18eb,0.13846153846153847,0.2777377757413105
6af1777869,0.2,0.309386659684493
73fe5a5b37,0.2,0.309386659684493
7b37c8b441,0.3692307692307693,0.30896118347843166
7d43abbcb8,0.07692307692307693,0.30896118347843166
83751ec31f,0.09230769230769231,0.30896118347843166
84de534442,0.47692307692307695,0.30896118347843166
88196b9620,0.5384615384615385,0.309386659684493
8a922b7757,0.16923076923076924,0.309386659684493
8cbf5455a3,0.03076923076923077,0.30896118347843166
8dea77d84f,0.5538461538461539,0.309386659684493
93353e6655,0.1076923076923077,0.309386659684493
a160c46e55,0.09230769230769231,0.309386659684493
a3a886c1ac,0.15384615384615385,0.309386659684493
a7db719516,0.13846153846153847,0.2777377757413105
a7e9e8d7ce,0.2,0.2777377757413105
a96d38466a,0.5076923076923077,0.30896118347843166
ab803addba,0.43076923076923085,0.30896118347843166
aef92928e0,0.1076923076923077,0.309386659684493
b3c9d47c96,0.3692307692307693,0.30896118347843166
b6a2d529c8,0.07692307692307693,0.30896118347843166
b840742ff1,0.16923076923076924,0.2777377757413105
b8f80d377b,0.13846153846153847,0.2777377757413105
bef8b3dc88,0.06153846153846154,0.309386659684493
ca397e2cfa,0.12307692307692308,0.309386659684493
ce216b1048,0.26153846153846155,0.30896118347843166
d1eff22b31,0.06153846153846154,0.10391438109576487
d96307e42c,0.2153846153846154,0.2777377757413105
ded1e15d41,0.18461538461538463,0.309386659684493
e57e8a3e32,0.30769230769230776,0.2777377757413105
e5bec409ad,0.12307692307692308,0.30896118347843166
eb985db798,0.24615384615384617,0.30896118347843166
ed7aa6ee7d,0.3230769230769231,0.30896118347843166
eeedaecc03,0.2,0.309386659684493
ef7a6f8161,0.18461538461538463,0.2777377757413105
f14c4b12cd,0.16923076923076924,0.309386659684493
f3812bf6f2,0.7384615384615385,0.2777377757413105
f3dfe2bbfd,0.13846153846153847,0.10391438109576487
f7eaf5c887,0.09230769230769231,0.309386659684493
f85c7590a8,0.16923076923076924,0.2777377757413105
f8b5d52603,0.09230769230769231,0.30896118347843166
fd66e3a5cf,0.2153846153846154,0.30896118347843166
20b20fe75f,0.24615384615384617,0.2777377757413105
cf3ab29f5e,0.03076923076923077,0.309386659684493
ecb5fcbf71,0.38461538461538464,0.2777377757413105
0021004c14,0.35384615384615387,0.10391438109576487
0eec88be12,0.1076923076923077,0.2777377757413105
3fbba5eba8,0.18461538461538463,0.2777377757413105
b3e6f25598,0.2153846153846154,0.30896118347843166
f857fc391b,0.23076923076923078,0.309386659684493
0d9a59d32f,0.26153846153846155,0.30896118347843166
0b3c59c846,0.09230769230769231,0.309386659684493
62cf2e9768,0.2923076923076923,0.309386659684493
99f63be4df,0.26153846153846155,0.10391438109576487
ab4b164a7a,0.15384615384615385,0.309386659684493
a48feac19e,0.2,0.30896118347843166
1cd4d34591,0.16923076923076924,0.309386659684493
23141bbc62,0.1076923076923077,0.30896118347843166
d45e628f3d,0.13846153846153847,0.10391438109576487
9eeb169954,0.06153846153846154,0.10391438109576487
f5aaffaaab,0.30769230769230776,0.30896118347843166
17f32fabd3,0.15384615384615385,0.309386659684493
3df61efc8e,0.2,0.30896118347843166
a27e47e268,0.13846153846153847,0.309386659684493
9cc9ddacab,0.2153846153846154,0.309386659684493
ca650a8a63,0.1076923076923077,0.30896118347843166
47bc2ce68f,0.18461538461538463,0.10391438109576487
55aa1be941,0.2153846153846154,0.30896118347843166
22f68122ea,0.15384615384615385,0.309386659684493
6ae1f767ba,0.4153846153846154,0.309386659684493
e52a89094c,0.046153846153846156,0.10391438109576487
01e80b875d,0.2153846153846154,0.30896118347843166
2a860de053,0.1076923076923077,0.10391438109576487
adc5d4c759,0.1076923076923077,0.309386659684493
c38fcf84c6,0.12307692307692308,0.309386659684493
fed6f15d7f,0.2769230769230769,0.2777377757413105
248a2b9328,0.16923076923076924,0.10391438109576487
38ebbbee1d,0.18461538461538463,0.309386659684493
4ab1f40811,0.13846153846153847,0.309386659684493
67415d9422,0.23076923076923078,0.309386659684493
b382adf9a7,0.15384615384615385,0.30896118347843166
c108828a4b,0.16923076923076924,0.10391438109576487
fb262b4ce3,0.15384615384615385,0.309386659684493
f485aebdaa,0.18461538461538463,0.309386659684493
da93875fb3,0.046153846153846156,0.30896118347843166
1062e17e6f,0.3692307692307693,0.10391438109576487
46b1815f81,0.1076923076923077,0.309386659684493
a3bbed5a61,0.4461538461538462,0.30896118347843166
b4521daa0c,0.1076923076923077,0.309386659684493
ba5a7153cc,0.16923076923076924,0.309386659684493
be0c8e03bc,0.06153846153846154,0.30896118347843166
d11bbb1034,0.07692307692307693,0.309386659684493
d7a20857bc,0.15384615384615385,0.2777377757413105
b5d4989e2c,0.15384615384615385,0.309386659684493
ef910c478a,0.2153846153846154,0.309386659684493
76ccce5263,0.2923076923076923,0.309386659684493
c8a74aa10c,0.07692307692307693,0.30896118347843166
de1d24f7bd,0.18461538461538463,0.30896118347843166
18c8aa76e6,0.23076923076923078,0.309386659684493
46a4ac2e81,0.18461538461538463,0.30896118347843166
bc31e294bd,0.5692307692307692,0.30896118347843166
c4188699cc,0.3230769230769231,0.309386659684493
ec8b41a7a8,0.15384615384615385,0.30896118347843166
1851313e26,0.09230769230769231,0.10391438109576487
64f3c3064c,0.16923076923076924,0.309386659684493
a88366a61b,0.15384615384615385,0.10391438109576487
d40ab456aa,0.2,0.30896118347843166
238e787bc6,0.13846153846153847,0.30896118347843166
4d2178c7b7,0.2153846153846154,0.10391438109576487
7f3ed048ce,0.16923076923076924,0.309386659684493
91937c3ac6,0.09230769230769231,0.30896118347843166
caeb8bc96c,0.13846153846153847,0.309386659684493
e37971ea41,0.13846153846153847,0.30896118347843166
3ea59dd2e8,0.16923076923076924,0.309386659684493
40950f0add,0.1076923076923077,0.2777377757413105
51b05656d9,0.15384615384615385,0.10391438109576487
94ef829e09,0.1076923076923077,0.30896118347843166
d970b711f6,0.18461538461538463,0.10391438109576487
f3be1a06f5,0.15384615384615385,0.309386659684493
5ba892298d,0.26153846153846155,0.30896118347843166
9c9e080591,0.16923076923076924,0.309386659684493
b2f5b98d26,0.5384615384615385,0.309386659684493
66568f9c43,0.15384615384615385,0.30896118347843166
8675a4bafa,0.24615384615384617,0.30896118347843166
9941710052,0.2153846153846154,0.309386659684493
b4b6421ee0,0.1076923076923077,0.309386659684493
177a382b3c,0.30769230769230776,0.10391438109576487
4d126bc714,0.1076923076923077,0.309386659684493
b133eabf69,0.13846153846153847,0.309386659684493
c009a6e1aa,0.046153846153846156,0.2777377757413105
4c521b0632,0.15384615384615385,0.309386659684493
87aa6d9f08,0.09230769230769231,0.30896118347843166
9fff2a2ef9,0.13846153846153847,0.2777377757413105
b02bd77081,0.2923076923076923,0.30896118347843166
62bf635e33,0.6461538461538461,0.309386659684493
a0bb013d30,0.18461538461538463,0.309386659684493
f3ad7ceb12,0.12307692307692308,0.30896118347843166
f45a46f81c,0.16923076923076924,0.309386659684493
a46d271d13,0.09230769230769231,0.30896118347843166
c7596caa54,0.38461538461538464,0.309386659684493
d7aacbdc19,0.16923076923076924,0.309386659684493
8a419471c8,0.23076923076923078,0.10391438109576487
92dd2e3013,0.23076923076923078,0.2777377757413105
da02021f35,0.2153846153846154,0.10391438109576487
e7c568707b,0.2,0.30896118347843166
c4dbaab47d,0.16923076923076924,0.30896118347843166
f9139ece8e,0.16923076923076924,0.309386659684493
0a3c8714c3,0.16923076923076924,0.309386659684493
2b91096a7a,0.15384615384615385,0.10391438109576487
972ff3097f,0.26153846153846155,0.2777377757413105
dc93599637,0.24615384615384617,0.309386659684493
1491fdf836,0.38461538461538464,0.309386659684493
2118b62ff4,0.07692307692307693,0.30896118347843166
2182d59e0d,0.046153846153846156,0.30896118347843166
2aa428f7cc,0.13846153846153847,0.30896118347843166
345ec1e1ab,0.18461538461538463,0.309386659684493
7553888443,0.24615384615384617,0.2777377757413105
8309400b50,0.1076923076923077,0.30896118347843166
9ae966f357,0.15384615384615385,0.30896118347843166
f2c5408059,0.15384615384615385,0.309386659684493
fa6ad9f965,0.03076923076923077,0.30896118347843166
66b48d39c0,0.3230769230769231,0.309386659684493
9b21ef2cf9,0.18461538461538463,0.309386659684493
c04663f2c2,0.07692307692307693,0.309386659684493
228760ac52,0.2769230769230769,0.30896118347843166
70a4c8f552,0.15384615384615385,0.30896118347843166
929ff61ecd,0.3692307692307693,0.30896118347843166
9b15a567cc,0.2769230769230769,0.30896118347843166
ae622b1613,0.06153846153846154,0.309386659684493
b25ee67bb8,0.1076923076923077,0.309386659684493
c91ca00770,0.09230769230769231,0.309386659684493
f77ff579bd,0.15384615384615385,0.2777377757413105
0374d3710d,0.15384615384615385,0.309386659684493
040bd43f01,0.2769230769230769,0.309386659684493
0410c77551,0.43076923076923085,0.2777377757413105
07e9223e54,0.2,0.2777377757413105
0e05578add,0.09230769230769231,0.309386659684493
10440e7198,0.13846153846153847,0.10391438109576487
11fa9ed884,0.06153846153846154,0.309386659684493
1b0fedcc75,0.18461538461538463,0.309386659684493
1eb64d7282,0.2923076923076923,0.2777377757413105
1f86b09d99,0.1076923076923077,0.2777377757413105
3841db67cd,0.30769230769230776,0.309386659684493
3b53b9fe70,0.2153846153846154,0.10391438109576487
3db2155d08,0.26153846153846155,0.309386659684493
4365f22281,0.30769230769230776,0.10391438109576487
48fe27e9fd,0.2,0.309386659684493
4a395a4378,0.1076923076923077,0.309386659684493
51f25b34ba,0.15384615384615385,0.10391438109576487
596e09835a,0.16923076923076924,0.309386659684493
59d89f7f92,0.2153846153846154,0.309386659684493
5a183b0029,0.046153846153846156,0.309386659684493
61d4bfe6e0,0.15384615384615385,0.2777377757413105
62afd2cd7b,0.2153846153846154,0.30896118347843166
640d8edca6,0.24615384615384617,0.2777377757413105
69a736c010,0.16923076923076924,0.309386659684493
6a73fbbb3f,0.07692307692307693,0.30896118347843166
6f1964b7da,0.07692307692307693,0.309386659684493
7423963cd9,0.3230769230769231,0.309386659684493
77b190144a,0.24615384615384617,0.2777377757413105
813edd2f18,0.1076923076923077,0.10391438109576487
8276048265,0.07692307692307693,0.309386659684493
83b70b3290,0.18461538461538463,0.309386659684493
86ef058589,0.07692307692307693,0.309386659684493
880ce7150a,0.2153846153846154,0.30896118347843166
963124aeb2,0.15384615384615385,0.309386659684493
99fcc1fd42,0.03076923076923077,0.2777377757413105
9f018379ee,0.23076923076923078,0.30896118347843166
9f193a6b64,0.23076923076923078,0.2777377757413105
9f5429bc57,0.24615384615384617,0.30896118347843166
a70de353b1,0.24615384615384617,0.30896118347843166
b6f3849afb,0.06153846153846154,0.309386659684493
b8858f286d,0.12307692307692308,0.2777377757413105
b8ce393d7c,0.39999999999999997,0.30896118347843166
bed2daddd8,0.12307692307692308,0.309386659684493
bef5a1c700,0.12307692307692308,0.30896118347843166
c216135bb5,0.16923076923076924,0.30896118347843166
c585e405e9,0.15384615384615385,0.309386659684493
c6fafe6e97,0.12307692307692308,0.30896118347843166
d01eadcf46,0.12307692307692308,0.30896118347843166
d260bc78f4,0.2769230769230769,0.30896118347843166
